cargo_type,current_temp,safe_temp,max_temp_threshold,flight_duration_hours,flight_delay_minutes,viability_percentage
Plasma & Cryo,-18.5,-18,-18,11.08,1346,52.72
Plasma & Cryo,-16.79,-18,-18,2.57,689,73.04
Plasma & Cryo,-15.3,-18,-18,8.4,1105,50.34
Plasma & Cryo,-17.79,-18,-18,10.26,742,63.04
Plasma & Cryo,-16.41,-18,-18,4.63,998,61.14
Plasma & Cryo,-15.92,-18,-18,9.48,1088,51.26
Plasma & Cryo,-16.96,-18,-18,5.23,518,73.7
Plasma & Cryo,-14.41,-18,-18,11.31,542,56.88
Plasma & Cryo,-15.37,-18,-18,4.07,109,86.1
Plasma & Cryo,-18.65,-18,-18,2.72,150,90.64
Plasma & Cryo,-16.21,-18,-18,4.86,1130,57.22
Plasma & Cryo,-17.18,-18,-18,10.28,884,58.32
Plasma & Cryo,-17.01,-18,-18,10.83,243,72.18
Plasma & Cryo,-14.39,-18,-18,4.44,644,65.59
Plasma & Cryo,-14.39,-18,-18,5.04,33,85.61
Plasma & Cryo,-15.8,-18,-18,11.94,1427,41.73
Plasma & Cryo,-16.94,-18,-18,7.5,337,74.9
Plasma & Cryo,-14.87,-18,-18,8.19,1077,49.88
Plasma & Cryo,-18.46,-18,-18,7.61,815,66.63
Plasma & Cryo,-16.3,-18,-18,4.92,425,75.53
Plasma & Cryo,-14.58,-18,-18,5.69,583,65.64
Plasma & Cryo,-19.57,-18,-18,2.85,630,79.4
Plasma & Cryo,-19.15,-18,-18,2.92,538,80.77
Plasma & Cryo,-17.66,-18,-18,4.69,664,72.24
Plasma & Cryo,-15.96,-18,-18,4.95,1080,57.49
Plasma & Cryo,-18.41,-18,-18,7.92,570,71.51
Plasma & Cryo,-17.69,-18,-18,2.68,460,80.81
Plasma & Cryo,-17.68,-18,-18,9.84,1145,55.09
Plasma & Cryo,-15.22,-18,-18,4.37,1215,52.99
Plasma & Cryo,-17.81,-18,-18,4.0,758,71.28
Plasma & Cryo,-14.46,-18,-18,10.94,341,63.2
Plasma & Cryo,-18.88,-18,-18,3.36,243,87.24
Plasma & Cryo,-19.62,-18,-18,3.52,417,83.51
Plasma & Cryo,-17.54,-18,-18,3.42,47,91.6
Plasma & Cryo,-16.39,-18,-18,2.81,179,87.44
Plasma & Cryo,-16.02,-18,-18,5.58,460,72.79
Plasma & Cryo,-18.63,-18,-18,10.35,1012,59.84
Plasma & Cryo,-19.4,-18,-18,9.47,1221,59.22
Plasma & Cryo,-18.38,-18,-18,7.05,516,73.92
Plasma & Cryo,-17.58,-18,-18,10.54,820,60.46
Plasma & Cryo,-16.0,-18,-18,7.02,1132,53.69
Plasma & Cryo,-19.41,-18,-18,9.16,1399,56.56
Plasma & Cryo,-14.09,-18,-18,9.89,77,72.7
Plasma & Cryo,-16.69,-18,-18,6.24,212,80.21
Plasma & Cryo,-18.37,-18,-18,2.27,361,85.21
Plasma & Cryo,-19.17,-18,-18,6.0,764,71.45
Plasma & Cryo,-14.34,-18,-18,4.83,647,64.67
Plasma & Cryo,-18.09,-18,-18,3.96,901,68.64
Plasma & Cryo,-15.2,-18,-18,3.95,151,84.62
Plasma & Cryo,-16.42,-18,-18,6.99,936,59.32
Plasma & Cryo,-15.07,-18,-18,8.18,1356,44.73
Plasma & Cryo,-16.69,-18,-18,11.6,334,67.9
Plasma & Cryo,-16.51,-18,-18,8.71,1106,53.65
Plasma & Cryo,-17.26,-18,-18,8.76,1024,57.52
Plasma & Cryo,-19.33,-18,-18,11.64,414,72.04
Plasma & Cryo,-19.61,-18,-18,10.52,249,77.67
Plasma & Cryo,-14.26,-18,-18,8.76,855,52.36
Plasma & Cryo,-17.04,-18,-18,7.8,1137,55.73
Plasma & Cryo,-15.58,-18,-18,3.48,331,79.89
Plasma & Cryo,-14.6,-18,-18,3.22,2,91.51
Plasma & Cryo,-16.42,-18,-18,11.18,1091,50.73
Plasma & Cryo,-14.16,-18,-18,7.29,1175,46.66
Plasma & Cryo,-18.9,-18,-18,9.27,1129,59.65
Plasma & Cryo,-17.74,-18,-18,5.94,1204,58.71
Plasma & Cryo,-17.68,-18,-18,5.09,226,83.32
Plasma & Cryo,-14.19,-18,-18,6.12,197,76.65
Plasma & Cryo,-18.02,-18,-18,9.02,1035,59.2
Plasma & Cryo,-17.1,-18,-18,11.59,1252,49.41
Plasma & Cryo,-15.34,-18,-18,8.42,103,77.22
Plasma & Cryo,-15.8,-18,-18,4.86,479,73.04
Plasma & Cryo,-18.1,-18,-18,4.3,577,75.89
Plasma & Cryo,-17.03,-18,-18,10.78,505,65.71
Plasma & Cryo,-18.39,-18,-18,9.4,231,77.45
Plasma & Cryo,-18.05,-18,-18,3.01,980,68.03
Plasma & Cryo,-15.89,-18,-18,6.49,896,59.46
Plasma & Cryo,-14.21,-18,-18,10.23,589,56.79
Plasma & Cryo,-18.5,-18,-18,10.93,797,62.98
Plasma & Cryo,-18.73,-18,-18,8.58,778,66.85
Plasma & Cryo,-16.38,-18,-18,8.33,933,57.46
Plasma & Cryo,-15.41,-18,-18,9.3,1424,43.29
Plasma & Cryo,-14.9,-18,-18,5.8,186,78.97
Plasma & Cryo,-16.88,-18,-18,5.42,360,77.64
Plasma & Cryo,-18.25,-18,-18,6.38,153,83.98
Plasma & Cryo,-18.19,-18,-18,10.44,548,68.07
Plasma & Cryo,-16.05,-18,-18,8.6,957,55.59
Plasma & Cryo,-19.02,-18,-18,6.87,809,69.04
Plasma & Cryo,-16.73,-18,-18,7.76,109,80.63
Plasma & Cryo,-15.58,-18,-18,3.06,902,63.67
Plasma & Cryo,-17.88,-18,-18,6.62,1396,54.64
Plasma & Cryo,-16.55,-18,-18,6.27,325,76.57
Plasma & Cryo,-15.55,-18,-18,10.6,935,51.93
Plasma & Cryo,-15.66,-18,-18,5.92,1236,51.85
Plasma & Cryo,-15.84,-18,-18,4.94,867,62.34
Plasma & Cryo,-16.66,-18,-18,9.88,1135,52.12
Plasma & Cryo,-17.94,-18,-18,3.62,1312,59.9
Plasma & Cryo,-15.2,-18,-18,4.23,1055,56.91
Plasma & Cryo,-15.02,-18,-18,5.6,239,77.76
Plasma & Cryo,-15.48,-18,-18,9.14,939,53.57
Plasma & Cryo,-15.6,-18,-18,7.67,716,61.36
Plasma & Cryo,-14.36,-18,-18,11.33,684,53.09
Plasma & Cryo,-19.42,-18,-18,11.47,653,67.58
Plasma & Cryo,-19.47,-18,-18,3.3,644,78.28
Plasma & Cryo,-20.0,-18,-18,6.81,911,69.41
Plasma & Cryo,-15.85,-18,-18,5.97,758,63.56
Plasma & Cryo,-17.53,-18,-18,9.98,522,67.71
Plasma & Cryo,-14.78,-18,-18,6.37,987,54.22
Plasma & Cryo,-15.43,-18,-18,8.22,310,71.27
Plasma & Cryo,-19.2,-18,-18,10.7,65,81.0
Plasma & Cryo,-19.45,-18,-18,9.82,189,79.72
Plasma & Cryo,-14.34,-18,-18,4.35,369,74.59
Plasma & Cryo,-17.85,-18,-18,10.63,855,60.37
Plasma & Cryo,-18.59,-18,-18,5.35,779,70.67
Plasma & Cryo,-20.0,-18,-18,6.16,483,78.98
Plasma & Cryo,-18.19,-18,-18,7.27,270,79.34
Plasma & Cryo,-19.41,-18,-18,7.45,471,76.45
Plasma & Cryo,-14.97,-18,-18,5.16,603,66.94
Plasma & Cryo,-14.15,-18,-18,7.23,769,56.59
Plasma & Cryo,-18.94,-18,-18,3.28,673,76.67
Plasma & Cryo,-15.59,-18,-18,2.32,304,83.19
Plasma & Cryo,-14.36,-18,-18,3.41,655,67.1
Plasma & Cryo,-15.63,-18,-18,11.24,830,53.64
Plasma & Cryo,-15.65,-18,-18,7.97,1056,53.03
Plasma & Cryo,-17.38,-18,-18,11.92,221,71.85
Plasma & Cryo,-14.69,-18,-18,5.69,656,63.8
Plasma & Cryo,-16.73,-18,-18,6.01,346,76.76
Plasma & Cryo,-15.62,-18,-18,3.95,1074,58.08
Plasma & Cryo,-18.06,-18,-18,6.77,1059,61.52
Plasma & Cryo,-14.98,-18,-18,7.78,1316,45.71
Plasma & Cryo,-15.16,-18,-18,5.3,416,72.83
Plasma & Cryo,-18.91,-18,-18,5.51,203,84.92
Plasma & Cryo,-18.37,-18,-18,7.04,864,66.06
Plasma & Cryo,-14.67,-18,-18,7.53,1108,49.45
Plasma & Cryo,-16.78,-18,-18,10.42,575,63.92
Plasma & Cryo,-17.75,-18,-18,5.74,1030,62.56
Plasma & Cryo,-14.88,-18,-18,5.8,60,83.46
Plasma & Cryo,-16.05,-18,-18,10.32,766,57.58
Plasma & Cryo,-17.91,-18,-18,8.52,734,65.8
Plasma & Cryo,-18.75,-18,-18,4.69,277,84.06
Plasma & Cryo,-16.4,-18,-18,3.64,1171,58.5
"Skin, Bones, Valves",-37.16,-40,-40,5.36,213,78.42
"Skin, Bones, Valves",-37.53,-40,-40,7.96,141,76.32
"Skin, Bones, Valves",-39.74,-40,-40,6.5,1342,55.2
"Skin, Bones, Valves",-41.78,-40,-40,5.72,334,83.1
"Skin, Bones, Valves",-36.12,-40,-40,4.66,825,57.03
"Skin, Bones, Valves",-38.58,-40,-40,9.73,1404,46.07
"Skin, Bones, Valves",-39.82,-40,-40,10.95,189,75.0
"Skin, Bones, Valves",-41.25,-40,-40,9.29,956,64.46
"Skin, Bones, Valves",-37.92,-40,-40,10.66,1089,48.49
"Skin, Bones, Valves",-36.96,-40,-40,4.28,410,73.36
"Skin, Bones, Valves",-37.94,-40,-40,2.61,16,93.05
"Skin, Bones, Valves",-36.14,-40,-40,5.35,399,69.41
"Skin, Bones, Valves",-36.36,-40,-40,8.86,27,75.8
"Skin, Bones, Valves",-36.53,-40,-40,2.21,468,74.66
"Skin, Bones, Valves",-39.97,-40,-40,10.02,1028,57.99
"Skin, Bones, Valves",-36.11,-40,-40,4.82,365,71.66
"Skin, Bones, Valves",-38.24,-40,-40,5.5,780,63.86
"Skin, Bones, Valves",-36.19,-40,-40,5.24,535,65.15
"Skin, Bones, Valves",-36.32,-40,-40,11.3,430,57.6
"Skin, Bones, Valves",-37.79,-40,-40,9.32,246,71.05
"Skin, Bones, Valves",-36.41,-40,-40,5.86,566,63.62
"Skin, Bones, Valves",-37.19,-40,-40,9.54,1376,41.37
"Skin, Bones, Valves",-39.41,-40,-40,3.31,1319,58.3
"Skin, Bones, Valves",-41.56,-40,-40,3.12,622,79.72
"Skin, Bones, Valves",-39.1,-40,-40,5.39,1343,54.16
"Skin, Bones, Valves",-39.28,-40,-40,2.13,670,74.99
"Skin, Bones, Valves",-37.2,-40,-40,7.72,700,59.08
"Skin, Bones, Valves",-37.63,-40,-40,5.63,731,63.0
"Skin, Bones, Valves",-38.74,-40,-40,11.14,1198,48.95
"Skin, Bones, Valves",-41.11,-40,-40,7.19,77,86.08
"Skin, Bones, Valves",-39.38,-40,-40,5.26,187,83.58
"Skin, Bones, Valves",-40.4,-40,-40,4.72,59,89.66
"Skin, Bones, Valves",-40.81,-40,-40,6.17,57,87.8
"Skin, Bones, Valves",-40.6,-40,-40,10.31,979,60.76
"Skin, Bones, Valves",-41.41,-40,-40,10.95,700,67.94
"Skin, Bones, Valves",-38.14,-40,-40,11.48,261,67.82
"Skin, Bones, Valves",-38.99,-40,-40,4.56,100,87.0
"Skin, Bones, Valves",-39.89,-40,-40,8.83,565,69.13
"Skin, Bones, Valves",-37.76,-40,-40,9.65,196,71.87
"Skin, Bones, Valves",-40.47,-40,-40,10.36,125,78.95
"Skin, Bones, Valves",-36.88,-40,-40,7.19,589,61.98
"Skin, Bones, Valves",-38.23,-40,-40,3.13,114,88.49
"Skin, Bones, Valves",-37.13,-40,-40,7.79,920,53.12
"Skin, Bones, Valves",-38.74,-40,-40,3.21,810,68.1
"Skin, Bones, Valves",-37.37,-40,-40,8.81,604,60.44
"Skin, Bones, Valves",-40.0,-40,-40,3.87,447,79.73
"Skin, Bones, Valves",-41.44,-40,-40,3.9,1074,68.97
"Skin, Bones, Valves",-37.22,-40,-40,7.73,1421,42.67
"Skin, Bones, Valves",-36.97,-40,-40,9.05,673,56.85
"Skin, Bones, Valves",-38.89,-40,-40,10.32,1301,48.53
"Skin, Bones, Valves",-38.33,-40,-40,11.33,589,60.16
"Skin, Bones, Valves",-40.25,-40,-40,11.91,1354,51.13
"Skin, Bones, Valves",-37.69,-40,-40,5.79,742,62.65
"Skin, Bones, Valves",-36.93,-40,-40,4.45,280,77.5
"Skin, Bones, Valves",-40.63,-40,-40,2.5,826,73.82
"Skin, Bones, Valves",-39.81,-40,-40,4.12,29,91.04
"Skin, Bones, Valves",-41.49,-40,-40,9.78,219,79.65
"Skin, Bones, Valves",-37.63,-40,-40,3.3,1260,53.27
"Skin, Bones, Valves",-41.31,-40,-40,6.52,76,87.4
"Skin, Bones, Valves",-38.86,-40,-40,7.04,1228,53.59
"Skin, Bones, Valves",-39.86,-40,-40,4.93,1236,59.54
"Skin, Bones, Valves",-38.67,-40,-40,3.9,759,68.17
"Skin, Bones, Valves",-39.3,-40,-40,2.37,297,85.36
"Skin, Bones, Valves",-37.88,-40,-40,3.87,1074,57.76
"Skin, Bones, Valves",-38.69,-40,-40,4.27,552,73.27
"Skin, Bones, Valves",-36.3,-40,-40,7.14,515,62.48
"Skin, Bones, Valves",-38.02,-40,-40,3.17,674,69.9
"Skin, Bones, Valves",-39.03,-40,-40,6.34,226,79.86
"Skin, Bones, Valves",-40.94,-40,-40,9.58,407,74.46
"Skin, Bones, Valves",-41.72,-40,-40,9.03,177,82.04
"Skin, Bones, Valves",-41.39,-40,-40,5.38,1320,62.55
"Skin, Bones, Valves",-38.96,-40,-40,7.22,941,59.83
"Skin, Bones, Valves",-39.57,-40,-40,9.47,911,59.62
"Skin, Bones, Valves",-37.18,-40,-40,2.91,1361,49.84
"Skin, Bones, Valves",-36.36,-40,-40,10.03,187,67.66
"Skin, Bones, Valves",-36.12,-40,-40,3.58,183,81.69
"Skin, Bones, Valves",-40.16,-40,-40,6.2,1224,59.3
"Skin, Bones, Valves",-36.01,-40,-40,6.84,1136,45.15
"Skin, Bones, Valves",-39.97,-40,-40,11.01,1237,53.01
"Skin, Bones, Valves",-37.97,-40,-40,3.43,454,75.98
"Skin, Bones, Valves",-41.09,-40,-40,2.23,222,90.02
"Skin, Bones, Valves",-41.85,-40,-40,7.0,1128,65.73
"Skin, Bones, Valves",-40.89,-40,-40,9.53,658,68.98
"Skin, Bones, Valves",-40.38,-40,-40,10.68,920,60.71
"Skin, Bones, Valves",-41.5,-40,-40,8.6,405,77.12
"Skin, Bones, Valves",-38.75,-40,-40,7.89,138,79.16
"Skin, Bones, Valves",-40.47,-40,-40,2.74,332,85.46
"Skin, Bones, Valves",-36.61,-40,-40,10.44,668,53.56
"Skin, Bones, Valves",-38.77,-40,-40,6.08,679,67.15
"Skin, Bones, Valves",-39.23,-40,-40,3.68,1312,57.34
"Skin, Bones, Valves",-37.4,-40,-40,2.64,497,74.78
"Skin, Bones, Valves",-40.41,-40,-40,3.59,1061,66.59
"Skin, Bones, Valves",-41.32,-40,-40,3.72,1101,68.31
"Skin, Bones, Valves",-36.04,-40,-40,6.68,397,66.4
"Skin, Bones, Valves",-39.92,-40,-40,3.99,1007,65.78
"Skin, Bones, Valves",-40.4,-40,-40,2.31,81,93.23
"Skin, Bones, Valves",-41.84,-40,-40,3.84,167,89.78
"Skin, Bones, Valves",-37.47,-40,-40,4.93,303,76.85
"Skin, Bones, Valves",-38.7,-40,-40,5.04,930,62.27
"Skin, Bones, Valves",-41.14,-40,-40,7.21,584,74.19
"Skin, Bones, Valves",-36.68,-40,-40,10.62,641,54.24
"Skin, Bones, Valves",-36.55,-40,-40,10.86,137,68.18
"Skin, Bones, Valves",-36.19,-40,-40,7.54,553,60.21
"Skin, Bones, Valves",-36.45,-40,-40,3.64,128,84.38
"Skin, Bones, Valves",-38.13,-40,-40,6.54,1136,53.49
"Skin, Bones, Valves",-41.83,-40,-40,9.77,200,80.77
"Skin, Bones, Valves",-41.21,-40,-40,8.13,783,69.07
"Skin, Bones, Valves",-37.67,-40,-40,10.53,542,60.36
"Skin, Bones, Valves",-40.03,-40,-40,4.29,1112,63.43
"Skin, Bones, Valves",-37.48,-40,-40,5.97,1295,48.37
"Skin, Bones, Valves",-38.99,-40,-40,3.25,1139,60.83
"Skin, Bones, Valves",-38.11,-40,-40,11.01,939,51.87
"Skin, Bones, Valves",-37.54,-40,-40,10.65,4,75.54
"Skin, Bones, Valves",-38.37,-40,-40,2.99,402,79.31
"Skin, Bones, Valves",-40.25,-40,-40,5.27,743,70.93
"Skin, Bones, Valves",-37.63,-40,-40,3.93,432,74.92
"Skin, Bones, Valves",-36.75,-40,-40,4.45,1017,54.32
"Skin, Bones, Valves",-36.28,-40,-40,5.06,1325,44.29
"Skin, Bones, Valves",-41.02,-40,-40,4.11,1150,66.01
"Skin, Bones, Valves",-39.35,-40,-40,5.27,124,85.41
"Skin, Bones, Valves",-36.18,-40,-40,11.91,1277,36.58
"Skin, Bones, Valves",-38.66,-40,-40,3.47,1358,54.6
"Skin, Bones, Valves",-36.02,-40,-40,10.59,1283,37.31
"Skin, Bones, Valves",-40.31,-40,-40,9.67,459,71.54
"Skin, Bones, Valves",-40.95,-40,-40,2.27,826,74.93
"Skin, Bones, Valves",-39.34,-40,-40,9.99,718,62.35
"Skin, Bones, Valves",-38.41,-40,-40,8.88,1117,51.96
"Skin, Bones, Valves",-38.69,-40,-40,5.82,1223,54.6
"Skin, Bones, Valves",-36.64,-40,-40,8.99,1329,40.71
"Skin, Bones, Valves",-36.87,-40,-40,6.93,754,57.76
"Skin, Bones, Valves",-39.78,-40,-40,8.64,1307,53.62
"Skin, Bones, Valves",-38.3,-40,-40,8.79,1226,49.44
"Skin, Bones, Valves",-36.97,-40,-40,5.95,42,83.09
"Skin, Bones, Valves",-37.31,-40,-40,11.09,846,50.86
"Skin, Bones, Valves",-39.24,-40,-40,10.63,945,56.34
"Skin, Bones, Valves",-38.64,-40,-40,3.14,775,68.87
"Skin, Bones, Valves",-36.92,-40,-40,3.68,633,67.16
"Skin, Bones, Valves",-40.7,-40,-40,9.88,65,81.64
"Skin, Bones, Valves",-41.14,-40,-40,6.96,919,67.55
"Skin, Bones, Valves",-36.86,-40,-40,7.65,758,56.46
"Skin, Bones, Valves",-40.8,-40,-40,11.72,872,61.87
"Skin, Bones, Valves",-36.04,-40,-40,2.9,1287,47.27
"Skin, Bones, Valves",-38.72,-40,-40,5.86,1399,51.07
"Skin, Bones, Valves",-37.47,-40,-40,11.79,865,50.08
"Skin, Bones, Valves",-40.99,-40,-40,8.37,1322,58.01
"Skin, Bones, Valves",-40.52,-40,-40,8.63,916,63.7
"Skin, Bones, Valves",-37.53,-40,-40,8.91,201,72.52
"Skin, Bones, Valves",-38.89,-40,-40,9.43,1431,47.13
"Skin, Bones, Valves",-40.88,-40,-40,3.03,67,92.75
"Skin, Bones, Valves",-37.93,-40,-40,2.67,121,88.9
"Skin, Bones, Valves",-38.44,-40,-40,3.03,567,74.37
"Skin, Bones, Valves",-38.74,-40,-40,8.48,30,81.35
"Skin, Bones, Valves",-39.21,-40,-40,6.53,701,67.21
"Skin, Bones, Valves",-39.7,-40,-40,11.07,545,65.91
"Skin, Bones, Valves",-36.17,-40,-40,9.05,294,65.49
"Skin, Bones, Valves",-40.3,-40,-40,7.98,304,77.7
"Skin, Bones, Valves",-38.55,-40,-40,11.43,715,57.84
"Skin, Bones, Valves",-41.27,-40,-40,11.26,1037,60.93
"Skin, Bones, Valves",-41.02,-40,-40,9.74,260,77.79
"Skin, Bones, Valves",-38.52,-40,-40,7.66,615,65.59
"Skin, Bones, Valves",-39.42,-40,-40,8.29,501,70.13
"Skin, Bones, Valves",-39.88,-40,-40,4.19,45,90.47
"Skin, Bones, Valves",-41.5,-40,-40,8.06,733,70.94
"Skin, Bones, Valves",-38.07,-40,-40,6.04,222,78.6
"Skin, Bones, Valves",-37.56,-40,-40,6.19,786,60.41
"Skin, Bones, Valves",-37.6,-40,-40,5.86,199,78.77
"Skin, Bones, Valves",-39.93,-40,-40,9.61,1065,57.61
"Skin, Bones, Valves",-41.31,-40,-40,7.15,1218,62.2
"Skin, Bones, Valves",-38.15,-40,-40,2.65,364,80.78
"Skin, Bones, Valves",-41.95,-40,-40,9.12,679,71.98
"Skin, Bones, Valves",-41.78,-40,-40,6.53,419,80.12
"Skin, Bones, Valves",-36.13,-40,-40,11.14,884,45.45
"Skin, Bones, Valves",-38.33,-40,-40,8.92,932,55.57
"Skin, Bones, Valves",-40.0,-40,-40,2.08,704,75.85
"Skin, Bones, Valves",-38.82,-40,-40,9.34,1352,48.38
"Skin, Bones, Valves",-40.86,-40,-40,10.07,1328,55.69
"Skin, Bones, Valves",-40.6,-40,-40,5.1,331,81.99
"Skin, Bones, Valves",-40.16,-40,-40,7.5,738,67.79
"Skin, Bones, Valves",-38.97,-40,-40,4.83,188,83.66
"Skin, Bones, Valves",-37.45,-40,-40,10.11,90,73.57
"Skin, Bones, Valves",-39.32,-40,-40,7.13,198,79.86
"Skin, Bones, Valves",-37.66,-40,-40,7.64,207,75.09
"Skin, Bones, Valves",-37.73,-40,-40,4.31,1134,55.15
"Skin, Bones, Valves",-38.47,-40,-40,7.25,1018,56.37
"Skin, Bones, Valves",-37.14,-40,-40,5.56,1092,52.21
"Skin, Bones, Valves",-36.36,-40,-40,9.03,662,55.07
"Skin, Bones, Valves",-37.47,-40,-40,11.53,539,58.2
"Skin, Bones, Valves",-37.63,-40,-40,4.75,1407,48.13
"Skin, Bones, Valves",-37.22,-40,-40,8.49,366,67.34
"Skin, Bones, Valves",-38.41,-40,-40,3.2,1090,60.11
"Skin, Bones, Valves",-38.8,-40,-40,3.14,731,70.51
"Skin, Bones, Valves",-37.62,-40,-40,9.42,1275,45.1
"Skin, Bones, Valves",-39.77,-40,-40,3.25,717,73.22
"Skin, Bones, Valves",-37.94,-40,-40,2.45,309,82.65
"Skin, Bones, Valves",-38.27,-40,-40,5.08,105,84.76
"Skin, Bones, Valves",-39.2,-40,-40,6.08,992,61.01
"Skin, Bones, Valves",-38.28,-40,-40,3.58,1202,56.53
"Skin, Bones, Valves",-38.6,-40,-40,8.8,219,74.8
"Skin, Bones, Valves",-36.43,-40,-40,9.79,58,72.79
"Skin, Bones, Valves",-38.93,-40,-40,8.29,898,59.24
"Skin, Bones, Valves",-37.53,-40,-40,6.63,1371,46.18
"Skin, Bones, Valves",-39.41,-40,-40,11.2,194,73.49
"Skin, Bones, Valves",-36.93,-40,-40,2.95,467,74.07
"Skin, Bones, Valves",-41.86,-40,-40,4.77,732,75.9
"Skin, Bones, Valves",-41.39,-40,-40,8.14,411,77.36
"Skin, Bones, Valves",-40.29,-40,-40,7.59,983,62.85
"Skin, Bones, Valves",-39.48,-40,-40,10.38,75,78.17
"Skin, Bones, Valves",-36.62,-40,-40,6.2,733,58.71
"Skin, Bones, Valves",-36.18,-40,-40,4.74,575,64.76
"Skin, Bones, Valves",-36.14,-40,-40,4.61,788,58.26
"Skin, Bones, Valves",-38.23,-40,-40,4.9,932,60.87
"Skin, Bones, Valves",-40.06,-40,-40,3.25,1378,59.42
"Skin, Bones, Valves",-36.01,-40,-40,9.63,229,66.03
"Skin, Bones, Valves",-36.37,-40,-40,6.79,280,71.17
"Skin, Bones, Valves",-38.49,-40,-40,9.19,457,67.24
"Skin, Bones, Valves",-39.65,-40,-40,4.88,493,76.16
"Skin, Bones, Valves",-38.65,-40,-40,10.79,316,68.9
"Skin, Bones, Valves",-41.15,-40,-40,5.62,440,79.62
"Skin, Bones, Valves",-37.78,-40,-40,8.81,732,58.53
"Skin, Bones, Valves",-39.96,-40,-40,6.35,1120,60.51
"Skin, Bones, Valves",-41.84,-40,-40,7.02,1116,65.89
"Skin, Bones, Valves",-39.12,-40,-40,9.22,935,57.89
"Skin, Bones, Valves",-39.07,-40,-40,3.91,834,67.39
"Skin, Bones, Valves",-38.02,-40,-40,8.19,121,77.58
"Skin, Bones, Valves",-38.85,-40,-40,7.97,624,65.9
"Skin, Bones, Valves",-37.53,-40,-40,11.01,923,50.09
"Skin, Bones, Valves",-41.34,-40,-40,10.96,745,66.84
"Skin, Bones, Valves",-39.77,-40,-40,3.09,914,68.67
"Skin, Bones, Valves",-39.69,-40,-40,8.28,960,60.5
"Skin, Bones, Valves",-38.54,-40,-40,3.95,1372,53.29
"Skin, Bones, Valves",-36.88,-40,-40,5.41,903,56.24
"Skin, Bones, Valves",-40.83,-40,-40,2.87,560,80.04
"Skin, Bones, Valves",-36.13,-40,-40,3.24,483,70.88
"Skin, Bones, Valves",-36.46,-40,-40,6.64,478,65.06
"Skin, Bones, Valves",-37.39,-40,-40,9.31,915,52.03
"Skin, Bones, Valves",-39.41,-40,-40,11.58,467,66.14
"Skin, Bones, Valves",-38.48,-40,-40,5.13,1358,51.86
"Skin, Bones, Valves",-41.54,-40,-40,4.99,1086,67.77
"Skin, Bones, Valves",-37.92,-40,-40,3.34,659,69.77
"Skin, Bones, Valves",-36.47,-40,-40,7.94,868,51.77
"Skin, Bones, Valves",-38.08,-40,-40,8.36,300,71.91
"Skin, Bones, Valves",-37.79,-40,-40,2.04,479,77.47
"Skin, Bones, Valves",-40.46,-40,-40,4.73,1399,58.68
"Skin, Bones, Valves",-40.0,-40,-40,5.51,772,69.24
"Skin, Bones, Valves",-39.19,-40,-40,11.11,121,75.04
"Skin, Bones, Valves",-37.35,-40,-40,6.96,458,67.71
"Skin, Bones, Valves",-41.89,-40,-40,10.29,1061,63.56
"Skin, Bones, Valves",-37.07,-40,-40,4.57,813,60.7
"Skin, Bones, Valves",-37.89,-40,-40,3.23,904,63.04
"Skin, Bones, Valves",-40.43,-40,-40,9.1,409,73.83
"Skin, Bones, Valves",-40.97,-40,-40,3.4,632,77.88
"Skin, Bones, Valves",-37.35,-40,-40,4.45,54,86.68
"Skin, Bones, Valves",-36.81,-40,-40,3.15,1289,49.76
"Skin, Bones, Valves",-38.18,-40,-40,11.26,738,56.24
"Skin, Bones, Valves",-38.39,-40,-40,5.55,924,60.64
"Skin, Bones, Valves",-41.68,-40,-40,4.35,1179,67.17
"Skin, Bones, Valves",-36.73,-40,-40,7.78,540,61.92
"Skin, Bones, Valves",-36.13,-40,-40,10.03,937,45.78
"Skin, Bones, Valves",-36.39,-40,-40,2.07,502,73.39
"Skin, Bones, Valves",-36.3,-40,-40,2.36,335,78.84
"Skin, Bones, Valves",-36.09,-40,-40,8.92,319,64.68
"Skin, Bones, Valves",-40.62,-40,-40,2.69,469,82.19
"Skin, Bones, Valves",-39.32,-40,-40,11.99,872,56.45
"Skin, Bones, Valves",-41.97,-40,-40,9.48,1048,64.88
"Skin, Bones, Valves",-41.5,-40,-40,2.65,367,86.2
"Skin, Bones, Valves",-39.28,-40,-40,8.13,1343,51.64
"Skin, Bones, Valves",-37.03,-40,-40,7.82,1256,45.16
"Skin, Bones, Valves",-36.13,-40,-40,2.17,687,66.02
"Skin, Bones, Valves",-37.39,-40,-40,9.67,1061,48.28
"Skin, Bones, Valves",-38.81,-40,-40,9.36,670,62.64
"Skin, Bones, Valves",-36.84,-40,-40,3.71,852,60.32
"Skin, Bones, Valves",-40.69,-40,-40,3.81,505,79.73
"Skin, Bones, Valves",-40.64,-40,-40,9.46,28,83.12
"Skin, Bones, Valves",-36.2,-40,-40,8.66,278,66.9
"Skin, Bones, Valves",-41.93,-40,-40,3.2,1012,72.34
"Skin, Bones, Valves",-37.14,-40,-40,3.59,95,86.81
"Skin, Bones, Valves",-39.37,-40,-40,3.6,770,70.3
"Skin, Bones, Valves",-37.67,-40,-40,4.08,696,66.71
"Skin, Bones, Valves",-40.99,-40,-40,2.85,649,78.27
"Skin, Bones, Valves",-38.37,-40,-40,11.56,745,56.36
